"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30"
"1",0,0.843764636420989,4.16891446552561,5.03546124269696,2.90833229960726,0.65742343751067,5.40383076644194,1.48573437837541,1.03940126556834,1.73668799109433,2.16399288522406,1.3778546674922,3.20688027459157,1.23216825544946,3.20461636557252,4.02339683666829,3.28474393911677,4.9688390932833,1.50202133046106,5.30750765450435,4.77081481744415,3.17260326042584,0.769876765937419,3.79628596380877,2.75353340148425,2.52908593126393,1.14113849637151,1.93298310097208,4.0799634606357,4.87378719940451
"2",0.843764636420989,0,3.51045066196233,4.42078567455494,2.08114045819498,1.3129751151964,4.76214309278683,0.978153512186345,0.232713979340965,1.35418936475848,1.64579442690301,1.99927879809195,2.38608943304731,0.877475532710467,2.60548978708898,3.21735462601121,2.44408779020926,4.38853407112246,1.71814322325731,4.64540934257319,4.12144582594237,2.65435732805513,0.374077832810232,3.09281613044391,2.25390970194355,2.21549392193366,1.28935633492163,1.11931317684009,3.39039843742761,4.20922747551436
"3",4.16891446552561,3.51045066196233,0,0.951717384667201,2.92366907251095,4.18157864655966,1.25318439939509,4.00615894342697,3.27909274867979,2.52925094722318,2.04534735208857,4.42916228809,1.76739509497369,2.9657377069841,1.00158172795752,1.40164218369419,2.14816712029982,1.02051052365386,5.17105772330779,1.13924502205464,0.611769413712993,1.21209979961913,3.40968852305285,0.514056768374567,1.56525277227388,2.1260855037946,3.44998589192022,2.51346809298317,0.253922656641204,0.70488471683483
"4",5.03546124269696,4.42078567455494,0.951717384667201,0,3.84306227437499,4.98277914941139,0.425933572350276,4.9534011393127,4.1918155991103,3.337956264464,2.87600202048043,5.14512112810287,2.6848732109137,3.8109313206638,1.83146152240684,2.16303505988174,3.04102207125316,0.275396357294612,6.10162465671177,0.485161293339897,0.400628860182987,1.90879414016158,4.29078124271678,1.45575718833557,2.31946724540357,2.77284693195592,4.21989408256428,3.45616379341958,1.15578916101666,0.45939730641245
"5",2.90833229960726,2.08114045819498,2.92366907251095,3.84306227437499,0,3.3770693338595,4.03235434757934,1.76042650293079,1.94084204692462,2.51438690851155,2.33106854447218,4.0177574990164,1.15865076924387,2.42172100311697,2.53786732535627,1.84991432984855,0.834513510018113,3.94385815005782,3.03370781516245,3.84622027555014,3.45191299314162,2.83681304005674,2.32884726225286,2.41056836912393,2.65458603594282,3.07902327740106,3.10700190787773,1.30809587484165,2.69295596469311,3.46124950834632
"6",0.65742343751067,1.3129751151964,4.18157864655966,4.98277914941139,3.3770693338595,0,5.37516144068889,2.11546909235149,1.43660385173015,1.65347035806512,2.13667547196573,0.725403520893716,3.48670262578055,1.24964833301782,3.18436624562094,4.25375261799989,3.63320393325574,4.88164190623344,2.09250035513737,5.30369494871493,4.76085621519938,3.0768184282835,1.05677348832424,3.87181975764524,2.66331867854261,2.3010041430319,0.787318621880995,2.24377700395405,4.13134756850629,4.879568694311
"7",5.40383076644194,4.76214309278683,1.25318439939509,0.425933572350276,4.03235434757934,5.37516144068889,0,5.24580861439702,4.53116859883905,3.72487552903491,3.25438113064067,5.55613252124866,2.88548062856874,4.18677647276513,2.20256045370399,2.2629643599584,3.20981890005944,0.654546900959155,6.4231429642259,0.219012907407589,0.641418210772907,2.31064961147561,4.65100361144532,1.71808603134743,2.71481319226302,3.18789395168977,4.61908646138797,3.76115784093668,1.40872155162048,0.579881755307517
"8",1.48573437837541,0.978153512186345,4.00615894342697,4.9534011393127,1.76042650293079,2.11546909235149,5.24580861439702,0,1.07243481283378,2.25016508669031,2.42874058598822,2.83944052545028,2.52340931381886,1.82623686839739,3.23114781016113,3.3668072330391,2.41391861297515,4.96851656824102,1.28994173167315,5.09870513630054,4.61019841101039,3.36690980389546,1.35112066358599,3.52829779182158,3.00621442811015,3.09505119227069,2.25821999838591,1.50243070648126,3.83758705901904,4.67037688707859
"9",1.03940126556834,0.232713979340965,3.27909274867979,4.1918155991103,1.94084204692462,1.43660385173015,4.53116859883905,1.07243481283378,0,1.18924426148355,1.44049395815161,2.08875225122898,2.17087251380163,0.755816452273479,2.38048195516943,2.99629800420452,2.24813541507465,4.16268135607559,1.93290663136036,4.41347734763073,3.89028963860238,2.44037817568212,0.395074634738711,2.86012467366111,2.04551627006753,2.04607140814319,1.28065788128158,0.898693774319141,3.15787940678132,3.97730689497339
"10",1.73668799109433,1.35418936475848,2.52925094722318,3.337956264464,2.51438690851155,1.65347035806512,3.72487552903491,2.25016508669031,1.18924426148355,0,0.48997006286099,1.95651404943204,2.13259456252824,0.516555614362883,1.53091462082313,2.77035934705348,2.40994433921719,3.25105014890488,3.03838077703404,3.6504239613172,3.10767779944076,1.44487850808468,1.07485656630315,2.24290776204161,1.02555043276261,0.861310005892192,0.936383161795937,1.21349710759388,2.48871696967279,3.22616205614349
"11",2.16399288522406,1.64579442690301,2.04534735208857,2.87600202048043,2.33106854447218,2.13667547196573,3.25438113064067,2.42874058598822,1.44049395815161,0.48997006286099,0,2.44020272326399,1.7564151696353,0.935107859053091,1.05283928320043,2.32381632488592,2.08123409198125,2.80488540717105,3.36341648272259,3.1726345898468,2.63077041665312,1.01895556238974,1.44160644529809,1.75338934135009,0.609119038836088,0.758183105357802,1.42550458050073,1.11923380494804,1.99927389614437,2.7453594482326
"12",1.3778546674922,1.99927879809195,4.42916228809,5.14512112810287,4.0177574990164,0.725403520893716,5.55613252124866,2.83944052545028,2.08875225122898,1.95651404943204,2.44020272326399,0,3.9911708463808,1.70247056635523,3.43142290866704,4.70232650188703,4.18737772911042,5.00870761416916,2.73725037092426,5.51181659354693,4.97239248756012,3.25054250126036,1.69439607604007,4.18900660748668,2.86551272759616,2.37552703639108,1.03026225265008,2.80859671520873,4.41856997930452,5.10499909555574
"13",3.20688027459157,2.38608943304731,1.76739509497369,2.6848732109137,1.15865076924387,3.48670262578055,2.88548062856874,2.52340931381886,2.17087251380163,2.13259456252824,1.7564151696353,3.9911708463808,0,2.28917840925242,1.53151933243593,0.850490073142782,0.419547567327001,2.7866708820866,3.79542656635918,2.70609251382893,2.29521882860417,1.88074212014832,2.47027179931683,1.2561410569951,1.83012514950404,2.3897780227722,2.97302410463441,1.27389996186773,1.53445135347449,2.31021912015397
"14",1.23216825544946,0.877475532710467,2.9657377069841,3.8109313206638,2.42172100311697,1.24964833301782,4.18677647276513,1.82623686839739,0.755816452273479,0.516555614362883,0.935107859053091,1.70247056635523,2.28917840925242,0,1.9842251995772,3.02082952591841,2.49249353355815,3.73821537321731,2.52844530114322,4.09965934803325,3.55933879831485,1.94048913200268,0.563984540174156,2.63024386956834,1.52160992961936,1.36245828871482,0.700997230217226,1.13864590985399,2.89813545143563,3.66925588994477
