"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103"
"1",0,17.404082854319,15.1195403369282,11.7860680466388,14.8332902621098,26.4553132659585,19.9269290157816,13.3757766129672,6.72655186555489,18.3461930655927,13.2897441660854,13.9771992902727,2.59665169015792,15.7003184681076,7.25198593490087,16.8296316061879,20.432058144005,14.0184913596292,14.2068750962342,21.5054086220188,14.0610277007052,21.3876833715108,9.01647381186237,4.58590231034199,8.15502299199702,16.1224936036582,14.614078828308,11.0062209681616,19.0629299951503,11.6143704091096,8.8581770133589,20.8341306514095,8.58385111706861,15.324287911678,4.41508776809703,10.6071909570819,26.5560256815661,5.00279921643873,24.2563641133621,22.2529323910356,21.0503871698361,8.18227963345179,7.19708968958981,27.6545204261437,25.0576714800079,13.9309188498103,25.3096858929541,18.093327499385,10.3848543562247,22.7592838200151,13.6610760923143,2.95453888111157,27.2511155734953,23.8667718805875,22.7863994523049,10.5638250648144,8.57123678356864,14.1536037813696,15.4939794759126,24.990088035059,22.2080638507728,3.61353012994219,6.28716152170437,6.50560527545285,22.9122783677224,27.4079769410294,20.7624324201188,16.7789540794413,26.0229590938463,3.85591753023843,10.3042369926162,7.43230785153576,27.4610560612661,16.1764303849768,24.5508309431677,12.8969337441114,16.5798009638234,20.5568966529484,18.1851862789469,1.65003030275204,23.6460060052433,23.6334889510626,26.4994981084548,26.4985622251472,19.257042867481,22.6175904994321,11.6954435572149,16.0057114805934,14.0362459368593,6.05026445702996,23.5147379317738,22.2860427173601,24.890128565357,18.5168490840099,21.6233438672191,13.1731734976808,20.6531595645799,15.6544977562361,17.2893146191513,22.0394759465828,3.92922384193113,8.35871401592374,18.8682087120108
"2",17.404082854319,0,8.73945078365912,16.2765014668386,12.169634341261,9.05220967499097,23.1866211423743,9.70340661829649,13.9135689167086,0.971236325515062,22.8689702435418,19.312301778918,19.9411057867913,13.6425840660778,10.5569408447713,15.5791142238575,20.0533912344022,9.79347742122276,12.8418378746969,22.2947729299942,19.4125371860558,10.8343389276873,14.3489128508051,16.2059001601269,9.73604128996996,4.59426816805462,11.0033540341116,9.33823323760978,6.04200297914524,7.92227871259273,11.8791329649937,18.5033429412093,10.6359108683742,6.8513137426336,13.3354152541269,6.85168592391682,10.6706419675669,16.5703620962247,7.34931969640728,9.27183369134715,3.7320905669611,11.3262968352414,11.1491793419964,14.2954678132617,7.7729016461036,19.1854997328712,13.6552004745445,8.53483450337498,8.27372346649318,23.8155432438565,6.66607080670465,14.5002758594449,9.92742665548328,18.8670214925409,10.6986027125041,16.3435889571416,9.50191559634161,8.79754511213213,14.1115024005242,7.71985751163841,22.8808959614784,14.1785930190552,12.2519590270291,18.0757959714088,16.539032619836,11.5505021535862,18.1056261974006,17.0970991691573,10.9279504025229,13.5906217664977,8.41942990944161,10.632219899908,12.9783550575564,23.2420739177897,7.38659596837407,8.17768916014787,17.6147466629526,7.02379527036487,7.50802903563911,17.5579753958137,20.0983208253824,7.20328397329996,9.09664223766111,9.09545490890918,1.85326738491778,6.74068987567296,19.6863429818745,18.4974944249214,4.8083781049331,15.9826030420579,10.9231680386232,8.79255366773499,13.9728021527538,3.98178351998197,4.64642873613704,7.39206331141719,6.53012251033623,8.99799977772838,19.4881220234275,11.0566902823585,17.3841680847833,10.7140655215469,17.8472911109782
"3",15.1195403369282,8.73945078365912,0,19.9020225102877,3.4828149534536,15.303153269833,14.4753929134929,15.1248041309632,9.00049998611189,9.44161532789808,25.2740064097483,11.1694673104853,17.6195601534204,4.90698481758402,8.34890411970338,21.4674171711457,11.3815157162831,1.51109232014461,4.29180614660075,13.5888078947346,11.2589964028771,6.26827727529661,16.9883754373395,11.8018473130269,10.9607709582857,4.19915467683675,2.34763710994694,4.13088368270035,5.26370591883703,3.98628900106352,6.50127679767598,10.0398256956981,12.8774609298573,1.89169236399579,10.8045592228466,8.63353925108353,19.0802777757558,16.9072558388403,11.8504894413691,17.9364238353134,11.6189715551765,13.4119722636158,12.2564024085373,23.0331239739641,13.33776592987,11.0417842761032,22.2940014353637,3.05368629692049,5.34813051448822,15.1196726155033,2.79873185568036,12.3941921882792,16.8444471562589,11.2394172446795,19.2983548521629,9.0838372948881,7.08556278639884,0.966022774058672,5.39456207675841,13.2330873192917,14.1942312225777,13.3271339754652,13.0076631260192,18.8542727253002,24.2330353030734,19.9289462842369,9.68386802884054,8.36985065577636,19.5541734675746,11.6552563249377,11.5245130048953,11.6543253773009,21.6525495034649,15.0520430506958,12.582185819642,2.40919073549605,8.91325417566446,6.40862699803944,3.5103988377391,14.4323421522634,12.0534849732349,15.5783856673277,15.5134167738767,15.502712665853,9.81803442650309,9.42773037374319,22.4129359968747,9.89741885543903,4.57122521869137,16.9198817962774,19.5947748137099,7.69343876299799,22.5223888608646,6.22043406845535,12.9015386679264,12.7947254757576,15.2253899785851,0.584123274660408,10.8032448829044,19.4805030735862,13.1405821788839,12.7805633678645,9.15813299750555
"4",11.7860680466388,16.2765014668386,19.9020225102877,0,21.5976503351638,23.9459599932849,30.0103998640471,6.86096203166873,15.7000031847131,16.8490771260624,6.84255069400293,24.1853778138775,12.5998253956156,22.9956387169393,12.6358577073343,5.64727367851072,29.1905258602856,19.6280437130143,21.471676692797,30.8226540064285,24.2862286079992,25.2570227857521,3.21449840566145,15.2347792895073,9.01803748051648,18.171213498278,20.798521582074,16.5292256321946,21.1205800109751,16.0167724588945,16.2883670145291,28.8015624576168,7.03938207515404,18.9232661028692,12.1679579223467,11.3790553210713,20.9773425390348,6.86120980585785,23.4388608938233,15.4913266055558,18.6992245828537,6.56814281208927,7.95802111080387,19.7848856453607,23.3936422987101,24.103487299559,16.8259917984052,21.9685252122212,14.7583535667093,32.2703641132231,17.2579488931912,11.3411860049997,23.9057838189841,30.9071674535212,15.2523899766561,20.3300221347641,13.4380244083719,19.1384978511899,23.0750861320169,23.3769223808439,31.5359873795003,9.33707663029494,7.64686864016899,6.15900154245799,12.3155552046995,21.6455122369511,28.5769207578423,25.3803565774794,19.8057011994022,11.2093041710893,8.56425711898002,8.48486888525686,20.452349498285,27.1512891038345,23.2435044689909,17.5898635583111,25.4586802485911,22.5196314357052,21.4427796705558,13.3216365361017,31.3386183486126,19.2817634048341,23.8304175372569,23.8384647156649,17.6993926449469,22.9981042697001,3.71171119566164,25.4028541703487,16.1821259419151,5.74349196917693,16.082266631293,24.4463187412747,16.0724391428308,19.5255857786649,18.4861461640873,8.91038158554391,15.334797031588,20.4736147272532,26.7352538794753,14.0657065233141,15.2520490426696,7.15883370389339,27.1795235425495
"5",14.8332902621098,12.169634341261,3.4828149534536,21.5976503351638,0,18.6227951715096,11.0173045705381,17.6132819201874,8.15800220642285,12.9023292470778,26.3341489325173,7.89360500658603,17.1260298960384,1.56348968656656,9.15446339224752,23.852630882148,8.23328002681799,2.46077223651438,1.01271911209377,10.3380704195706,7.97502351093713,7.72472005965265,18.503699630074,10.8045175736819,12.5990674258058,7.6743012711256,1.16764720699362,5.07663274228105,8.44290234457322,5.86451191489965,6.04670158020056,7.30082872008377,14.6049649092355,5.36045707006408,10.9319028535749,10.8776835769386,22.5630893274835,17.5842344160899,15.0499202655695,21.2888538911798,15.1005463477319,15.0314669942757,13.6722858366844,26.4615721377245,16.6190854140654,7.76820442573443,25.6192603328043,5.53976533799041,6.92650705622971,11.8802567312327,5.75855016475501,12.4852713226425,20.2214588989024,9.41650147347729,22.6131046077269,6.55515827421428,8.176502919953,3.41397129454833,1.95071781659983,16.5111659188562,10.9807194664102,13.8540427312752,14.2046928865076,19.5754335839593,27.1681063013232,23.4115548394377,7.0297439498178,4.93724619600846,23.0261525227295,11.9279922870532,13.6739314024899,13.1205678230784,25.1168250382089,11.699658114663,15.8424556177381,4.55106580923634,5.44629231679681,9.3280490993562,6.42735559931143,13.811752242203,9.74209936307365,19.0610099417633,18.8496710846635,18.8379961779378,13.2984886359315,12.5286112558416,23.6898227093408,6.41879272137682,7.71570476366223,17.8269571155596,22.9463112503949,10.1937726088039,25.800775182153,9.65141440411715,16.3841905506497,15.4272810306936,18.6040990107019,3.40164666007509,7.32830812670974,22.7205633732969,12.077950985163,14.4614245494695,6.0169261255229
"6",26.4553132659585,9.05220967499097,15.303153269833,23.9459599932849,18.6227951715096,0,29.0483200891205,17.0872642631874,22.5506740475756,8.12039407910725,30.7720863771048,26.4641738960429,28.9928991306492,19.7568114836377,19.5169285493389,21.5771012881712,25.0525248228597,16.7471699101669,19.5393270099049,27.3478957142958,26.5518003156095,13.2841032817424,22.6402915175578,25.0268595712686,18.6986630538122,11.6184680573645,17.590204660549,17.5298630913079,10.1982008217136,16.2262133598693,20.2813041986949,22.9873051922142,19.3500413436251,13.6645892730078,22.3415711175378,15.8912586033958,6.92849911597021,25.4042594853698,3.81601886787788,10.7466925144437,5.52123174663046,20.0266447514305,20.0599027913896,12.5061944651441,2.0597329924046,26.3368354211359,13.929142112851,13.3108564713169,16.9214656575605,28.7253650977668,14.435269308191,23.5448189629906,1.89612763283488,21.8673272257951,12.1165836769281,24.1717272862326,18.3765312287167,15.8302021465299,20.332068266657,2.17340746294845,27.7840043910161,23.2105579424537,21.1675222924177,26.762453176045,19.6889842297667,7.34612823193279,22.5374399610958,23.0782863315282,8.45479745469991,22.6345421866668,17.1208440212508,19.5792645418565,10.3273036171113,30.3181216436639,2.86762968320528,15.8977388329284,23.7344011932048,9.61681860076398,12.2768481297115,26.5726363012781,23.5849528301415,5.40830842315784,0.351283361405007,0.33136083051562,7.20056247802906,6.39620199806104,27.5904077534204,24.9296770937772,13.0822398693802,24.7089073008096,11.6894867295361,9.79900505153457,14.7818706529316,9.16341093698193,5.46239874048023,15.2962119493684,9.19026659025733,15.2459994752722,25.6130123179606,13.2767051635562,26.2587280727761,19.4649351398868,23.0910653716973
"7",19.9269290157816,23.1866211423743,14.4753929134929,30.0103998640471,11.0173045705381,29.0483200891205,0,27.5523592456254,14.3223601407031,23.9147841303241,33.1361434086708,5.96342183649623,21.2215857088956,9.57854373065133,17.6762439449109,33.4148619629051,4.61121459053903,13.417496040618,10.3891963115537,3.12430792336478,5.87486170049985,16.2616758054021,26.7971733583973,15.4149343170835,21.6788399136116,18.6742201979092,12.1832672136829,14.9925314740373,18.9500501318598,16.2303080685488,14.0011570950404,6.93496214841869,23.6015253744329,16.3651978295406,17.8823516350619,20.9041861836332,33.5125051286829,24.3378326890461,25.2938431243653,32.2584888052742,26.0361997995099,23.8166076509649,22.2852238041264,37.4757868496447,26.9936029458833,6.02079728939615,36.5564399251349,15.7724443254684,16.8476496877161,3.41621135177553,16.6767892593269,18.9569037556242,30.7734950891185,10.1984165437581,33.5464528676282,9.70470504446168,17.3095869390347,14.4044229318637,9.08172340472886,26.8809077227686,3.46508297158957,20.8861892168007,22.3900357302082,26.1854501584372,37.5732484621705,34.3481891807996,7.34155977977432,6.11236451792594,34.0281721519097,18.8878903004015,23.3580178953609,21.8814738991687,36.1277137389013,5.10201920811751,26.1895017134729,15.2958164214925,5.5721539820791,19.4373480701458,16.8496083040527,18.3481034442255,8.50028823040725,30.0217737650526,29.3127497857161,29.2988207953836,24.2825122258798,22.6913485716473,31.1339123786266,4.88881376204903,18.6443691231428,25.0219623531009,33.9124903243628,19.6244439411668,36.6875046848379,20.4743839956175,27.3474112120325,25.6469101452787,29.5966974508981,14.2984824369581,3.72200214938143,33.5750651525801,16.0317341544825,23.4001068373629,6.05260274592674
"8",13.3757766129672,9.70340661829649,15.1248041309632,6.86096203166873,17.6132819201874,17.0872642631874,27.5523592456254,0,14.1461832308224,10.1635131721271,13.6862887591925,22.2305218112396,15.2706908815548,19.1501279369095,10.1389792385624,6.35447086703527,25.7578958767986,15.2974671106036,17.7822523882662,27.6973356119321,22.3379251498433,19.6126999671131,6.01439938813511,14.9482473889082,6.25314320961866,12.4320955594783,16.6038700308091,12.7354819304179,15.1074319459,11.750514882336,13.6344600186439,24.8889453372376,4.9004999744924,13.7334773455232,11.317985686508,6.75580491133366,14.5703431668578,9.96197771529328,16.6700029993999,9.41838627366706,11.857461785728,5.2021630116712,6.4347882638048,14.4916700210845,16.5514138368902,22.1242513997649,11.9693775945118,16.5633480914941,10.8250173210023,29.2231483587926,12.3271732363912,11.4080191093809,17.0937561700172,26.3614756794835,9.63469771191603,18.4278756236306,10.2641560783145,14.5671994563128,19.3859433611057,16.5377174966801,28.3830741816316,9.83212082920058,7.13595123301722,10.6459428891949,10.2517754559881,15.3149665360392,24.5870291007271,22.1083807638642,13.6075346775233,10.7749756380235,4.2223808449736,6.48600030835645,14.6443504465033,25.7765649379431,16.4274922005765,13.1344013948105,22.3669845978397,16.3855607166798,15.8370199216898,14.4137295659382,27.1288518002513,12.5385804619183,16.9755589009611,16.9833447824626,10.9676661145387,16.4351330995523,10.5109466747767,22.6871990338164,10.7800742112473,8.91816685199374,10.4198128582043,18.2721783047342,11.5165142295748,13.2962287886453,11.6262117648011,2.44640552648166,8.69316973261192,15.6411924097877,23.9549285116863,8.7434832875691,15.5511092851925,5.14125471067132,23.5835641920385
"9",6.72655186555489,13.9135689167086,9.00049998611189,15.7000031847131,8.15800220642285,22.5506740475756,14.3223601407031,14.1461832308224,0,14.8783366005747,19.1483158528368,8.49472777668596,8.96803768948369,8.97399019388811,4.1040955154577,19.4586998537929,14.0311546210567,7.6915018039392,7.48888509726248,15.3750219512038,8.59697621259941,15.1554643610811,12.491296970291,2.80146390303356,7.90873567645297,11.1548419979846,8.06387003863529,5.24003816779993,13.6858467038032,6.37423720926669,2.51205095489722,14.2123784075713,9.6242402297532,9.70616814196004,3.56602019063269,8.40053569720408,24.2948965834391,10.2365081937153,19.7072194893141,21.1474844839759,17.6188450245753,9.71415462096419,8.17442352707516,26.7089984836571,20.8477960465849,8.40951841665145,24.9701281534557,12.0540449642433,5.65926673695453,16.7518506440333,8.35016766298737,4.80460196062067,23.7107992273563,17.1519007693025,22.0886509320963,4.63004319634277,4.59802131356522,8.0622205377923,8.77266778123964,20.7610500697821,16.090270351986,6.61973564426858,8.12561997634642,12.1808784576483,24.397807278524,25.1817811125425,14.1122818849398,10.2676677001157,24.1832276588548,4.5902505378247,9.9910459912864,7.87343000222902,25.9794476461683,11.7212030099303,20.2104923245328,7.15010489433547,10.1699016711077,15.0780137949267,12.3797940209036,5.65604985833753,16.9994970513836,20.9681878091551,22.6716408757725,22.6662502412728,15.6659631047695,17.6539882179637,16.9098344166937,9.85416155743349,9.46881724398565,10.791783911847,22.6700022055579,16.5973732861559,24.8187227713273,13.7033718478337,18.5376077205232,12.7819403847773,18.9268724304889,9.46840007604242,11.1861208647145,21.7095601060915,4.14010869422531,9.39962765219985,12.3023574976506
"10",18.3461930655927,0.971236325515062,9.44161532789808,16.8490771260624,12.9023292470778,8.12039407910725,23.9147841303241,10.1635131721271,14.8783366005747,0,23.5075753747595,20.1598933528925,20.8757514834796,14.3476409210713,11.5256279655384,15.8499747633868,20.6755749617755,10.5644924156346,13.6100146950692,22.9340140402852,20.2591534867575,11.0247448950078,15.0445870664502,17.1770690165697,10.6127470524836,5.24915231251676,11.7407027046936,10.2578019087912,6.25,8.84753072896613,12.8258527981573,19.0579169900595,11.4281800825853,7.55037747400751,14.2978389975548,7.77092658567818,9.79588178777184,17.4087908827695,6.63062591313973,8.77046178943846,2.76101430637366,12.1165382845101,12.0068522103006,13.618314873728,6.91757905628841,20.032695774658,13.1514637968555,8.97122622610755,9.2334175688095,24.4458953609803,7.5096870773688,15.4499741100107,8.96080911525293,19.2559393434857,10.2425973268503,17.2487796669793,10.4731322917263,9.56640475831961,14.8331048671544,6.87107706258633,23.5066054546376,15.0927399765583,13.1127418948136,18.875192714248,16.4097318686199,10.6705201372754,18.6512680534059,17.8114597941887,10.1320284247529,14.5409525135047,9.19935323813582,11.5033386458019,12.2144995804167,24.091303410152,6.58210452666927,9.03241385234313,18.3473431319088,7.05237548631665,7.90413815668729,18.5177158418634,20.552148306199,6.30753517627924,8.15447116617626,8.15383345427168,0.935574689696127,6.31723040580285,20.3173078925334,19.2681498852381,5.70264850749193,16.7896545527298,10.4030043737374,8.71208930165434,13.53013303704,4.17076731549484,3.70818014664876,7.93884752341295,6.02084711647788,9.66012939871925,20.2301359362709,10.7063952850621,18.3550973846504,11.5176950819163,18.4833465584563
