"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23"
"1",0,7.56922370555348,19.6292252485712,8.0741875182468,26.6137062403606,14.7363715449207,2.37316762520257,18.8756143730113,14.4780683246247,16.1173784735925,6.82841288924463,14.0571926061342,20.0559342578652,26.577121280715,1.8895520520277,7.96568870715199,1.2771495259857,3.09345254731668,19.6342207556941,8.667158207423,24.5768475029254,7.30018307415956,6.7144894494117
"2",7.56922370555348,0,12.2481848085699,0.542662531990945,20.079273595154,7.18947840119691,9.14171860718195,11.7729298083965,7.01694428449801,8.62428875147707,1.36382753562839,6.52408813364135,12.6294575077928,20.296074305401,9.21523906317813,1.56634211135216,6.35589593577076,10.4777918100871,12.2574973929546,1.26012015669587,17.5412677022215,0.445723238334977,1.4091946260843
"3",19.6292252485712,12.2481848085699,0,11.8282551678254,9.40500952615398,5.31462264152707,21.3771392024148,2.06106540700808,5.2444306226215,3.73871625359889,13.3706732598925,5.85966724393927,0.608444553720921,10.249260063344,21.3850030351564,11.6661565325836,18.3609857518124,22.6486270800508,0.0403362408386649,11.4419810544223,5.82907823605011,12.4235844468853,13.4637251446631
"4",8.0741875182468,0.542662531990945,11.8282551678254,0,19.7938663908348,6.71770990831806,9.59392548705587,11.4174509806986,6.58679301037785,8.176499955992,1.59399336877045,6.06252007280721,12.1963728764848,20.0445974338009,9.69520461713998,1.77116278176106,6.87146823659297,10.9555580033863,11.8386863337454,0.730224436774406,17.1832110333541,0.956584205404487,1.67050178293484
"5",26.6137062403606,20.079273595154,9.40500952615398,19.7938663908348,0,14.2316176305002,28.7120678762808,8.69083600203202,13.7869470975883,12.7186946593358,21.3854883991207,14.5816760694578,9.49486167714188,1.46180404183714,28.4906727042508,19.016813652002,25.3541500934649,29.7048658608101,9.37096923216577,19.6220058213917,4.02867352647653,20.1083082602172,21.4551924449382
"6",14.7363715449207,7.18947840119691,5.31462264152707,6.71770990831806,14.2316176305002,0,16.3094334344439,5.54602082344731,0.964823255547058,1.58103289331257,8.19063952660351,0.703931493106907,5.59136450392737,14.8112233665318,16.4047150568855,6.94262026425225,13.498045782366,17.6671238285933,5.33292405848612,6.24423103162994,11.0295113324054,7.43643235721884,8.29077147208698
"7",2.37316762520257,9.14171860718195,21.3771392024148,9.59392548705587,28.7120678762808,16.3094334344439,0,20.7702503736491,16.1569074954216,17.7651504486085,8.15089000426262,15.6563558915171,21.7685098247233,28.7311568144832,0.947070606559252,9.81871336908486,3.46693583097282,1.63159824528271,21.3852497019287,10.0873567554087,26.515022344164,8.95372356903858,8.04478219982092
"8",18.8756143730113,11.7729298083965,2.06106540700808,11.4174509806986,8.69083600203202,5.54602082344731,20.7702503736491,0,5.1143863246894,4.07033710291097,13.0047940948405,5.89545884527942,2.64207438211906,9.28035727693228,20.6902081538336,10.9538386135362,17.59861062371,21.9444867479043,2.02671966353711,11.1466527615715,5.76834135406233,11.8784161389565,13.0864735277115
"9",14.4780683246247,7.01694428449801,5.2444306226215,6.58679301037785,13.7869470975883,0.964823255547058,16.1569074954216,5.1143863246894,0,1.65261938650431,8.12644670172997,0.837965835549735,5.61254393114035,14.2871798307275,16.197145096128,6.56626482542878,13.2217414786641,17.4616723397274,5.25591543303621,6.20139031266377,10.7707919123167,7.21330467933874,8.21930942257687
"10",16.1173784735925,8.62428875147707,3.73871625359889,8.176499955992,12.7186946593358,1.58103289331257,17.7651504486085,4.07033710291097,1.65261938650431,0,9.68784703538461,2.13450026344764,4.04087355504716,13.3497338449728,17.8240860233924,8.21787340607795,14.8642400485407,19.0883943613835,3.75603865141625,7.74703292389713,9.45476398724786,8.83790869442301,9.78459750934594
"11",6.82841288924463,1.36382753562839,13.3706732598925,1.59399336877045,21.3854883991207,8.19063952660351,8.15089000426262,13.0047940948405,8.12644670172997,9.68784703538461,0,7.55868012189178,13.7221826595739,21.6263141585808,8.33116477893867,2.84132298066887,5.70513531056033,9.57828645075496,13.3823372257888,1.94658748487274,18.7684086744319,1.53498546541969,0.114829689719797
