"","1","2","3","4","5","6","7","8","9","10"
"1",0,1.21160454863121,1.30981272146315,0.356178671584963,0.761032847296094,1.18313121568194,1.12297632289929,0.989030122074015,1.08974954890352,0.369000299599202
"2",1.21160454863121,0,0.107407821409803,0.858465239366166,0.450716007259572,0.0814462927333088,0.385712425525585,0.223138329020054,0.400165690308394,1.42204869019282
"3",1.30981272146315,0.107407821409803,0,0.958715451268002,0.549245573946673,0.176072747749335,0.470283681166488,0.321592759212437,0.48921512098462,1.52740321837832
"4",0.356178671584963,0.858465239366166,0.958715451268002,0,0.409784312047199,0.827495603009468,0.778529910824953,0.637138855308845,0.746595975946824,0.599746214578498
"5",0.761032847296094,0.450716007259572,0.549245573946673,0.409784312047199,0,0.428151320212852,0.475477927334717,0.228008484369277,0.453723357234339,0.991872768336714
"6",1.18313121568194,0.0814462927333088,0.176072747749335,0.827495603009468,0.428151320212852,0,0.304266259392745,0.211736346142776,0.319069585043757,1.37630506454025
"7",1.12297632289929,0.385712425525585,0.470283681166488,0.778529910824953,0.475477927334717,0.304266259392745,0,0.378698335473236,0.0350286761008098,1.23772824566758
"8",0.989030122074015,0.223138329020054,0.321592759212437,0.637138855308845,0.228008484369277,0.211736346142776,0.378698335473236,0,0.373048114919057,1.21034055386368
"9",1.08974954890352,0.400165690308394,0.48921512098462,0.746595975946824,0.453723357234339,0.319069585043757,0.0350286761008098,0.373048114919057,0,1.20270579860637
"10",0.369000299599202,1.42204869019282,1.52740321837832,0.599746214578498,0.991872768336714,1.37630506454025,1.23772824566758,1.21034055386368,1.20270579860637,0
