"","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
"1",0,62.9586276119337,374.092121727286,484.71354513227,483.015315242989,199.121358580373,393.03275567599,421.07039845541,462.023339539696,413.019335331571,147.178737281281,205.701580464852,367.568534661698,194.682246538843
"2",62.9586276119337,0,402.21665680216,546.141853480558,544.41758751295,235.461060721901,424.149399882006,481.823243931389,522.889747071421,474.20052831679,167.166263508003,241.671620159411,394.837176130672,231.237980995996
"3",374.092121727286,402.21665680216,0,403.544458829596,401.684182249093,177.175166138016,29.6412973202702,347.271331057217,374.263118986722,353.124588402939,235.146738792714,170.574851721378,9.07801591957616,181.590899528569
"4",484.71354513227,546.141853480558,403.544458829596,0,1.96434721858615,382.612865940166,385.555437832657,67.4808360951165,29.7380529467036,72.2950938757201,454.181004456521,381.333669718006,408.243412677183,383.714207013054
"5",483.015315242989,544.41758751295,401.684182249093,1.96434721858615,0,380.664085746412,383.736304237293,65.5611805976897,27.7996441324398,70.4951101980013,452.263018185044,379.38095767574,406.371364928068,381.768340120661
"6",199.121358580373,235.461060721901,177.175166138016,382.612865940166,380.664085746412,0,194.277886325189,315.427316877685,354.154124849773,313.790161676526,81.0923469572421,6.62979071806754,171.500542454892,4.45474039464391
"7",393.03275567599,424.149399882006,29.6412973202702,385.555437832657,383.736304237293,194.277886325189,0,331.900428832986,356.655435029256,338.728148731084,257.742325481414,187.653062730572,38.6441373932683,198.732600334336
"8",421.07039845541,481.823243931389,347.271331057217,67.4808360951165,65.5611805976897,315.427316877685,331.900428832986,0,41.1463270002262,14.484427426147,386.701900730357,314.278567063319,351.192492933357,316.455419778608
"9",462.023339539696,522.889747071421,374.263118986722,29.7380529467036,27.7996441324398,354.154124849773,356.655435029256,41.1463270002262,0,49.7643160933465,426.642235077882,352.72688175226,378.86430398891,355.35816627069
"10",413.019335331571,474.20052831679,353.124588402939,72.2950938757201,70.4951101980013,313.790161676526,338.728148731084,14.484427426147,49.7643160933465,0,383.41821289743,312.94216744997,356.733147563242,314.619337188868
"11",147.178737281281,167.166263508003,235.146738792714,454.181004456521,452.263018185044,81.0923469572421,257.742325481414,386.701900730357,426.642235077882,383.41821289743,0,85.7019668580613,227.69423656545,78.0192008265945
"12",205.701580464852,241.671620159411,170.574851721378,381.333669718006,379.38095767574,6.62979071806754,187.653062730572,314.278567063319,352.72688175226,312.94216744997,85.7019668580613,0,164.931838840104,11.082233800783
"13",367.568534661698,394.837176130672,9.07801591957616,408.243412677183,406.371364928068,171.500542454892,38.6441373932683,351.192492933357,378.86430398891,356.733147563242,227.69423656545,164.931838840104,0,175.889150644168
"14",194.682246538843,231.237980995996,181.590899528569,383.714207013054,381.768340120661,4.45474039464391,198.732600334336,316.455419778608,355.35816627069,314.619337188868,78.0192008265945,11.082233800783,175.889150644168,0
