"","1","2","3","4","5","6","7","8","9","10","11","12"
"1",0,169.493239252251,874.489006495434,771.917048514197,877.020194183302,1053.33922002301,2032.30918116133,934.242421950906,2396.68858287418,1640.10011189743,1489.85642598113,1319.66240886238
"2",169.493239252251,0,784.494518532746,792.331131409557,1003.1192063808,1109.25255802058,2123.86214932756,1090.88637797723,2498.96157712006,1493.47065107811,1591.79970434583,1264.18933793559
"3",874.489006495434,784.494518532746,0,538.286944812928,1140.08722036442,856.042202332251,1876.56929503264,1409.582641862,2283.33405435474,917.374379779826,1462.29753590834,518.769873908154
"4",771.917048514197,792.331131409557,538.286944812928,0,621.087416557758,359.233988921279,1416.00106458323,924.016446849327,1815.13554881175,1446.12677924055,948.30121944159,681.842437903588
"5",877.020194183302,1003.1192063808,1140.08722036442,621.087416557758,0,518.816175281892,1198.03266501826,335.83591552908,1536.0405125304,2057.05285244214,644.431995263024,1265.01330139553
"6",1053.33922002301,1109.25255802058,856.042202332251,359.233988921279,518.816175281892,0,1056.79546412075,854.209284449009,1456.25932631008,1721.32518821192,606.294940374486,801.09825541812
"7",2032.30918116133,2123.86214932756,1876.56929503264,1416.00106458323,1198.03266501826,1056.79546412075,0,1370.47227236811,407.239046649306,2641.80181555658,553.60453032949,1622.26788033159
"8",934.242421950906,1090.88637797723,1409.582641862,924.016446849327,335.83591552908,854.209284449009,1370.47227236811,0,1652.49304251878,2322.95746443825,840.75177368286,1589.16128876339
"9",2396.68858287418,2498.96157712006,2283.33405435474,1815.13554881175,1536.0405125304,1456.25932631008,407.239046649306,1652.49304251878,0,3043.32714410121,907.577450669645,2022.30091741025
"10",1640.10011189743,1493.47065107811,917.374379779826,1446.12677924055,2057.05285244214,1721.32518821192,2641.80181555658,2322.95746443825,3043.32714410121,0,2314.80496950501,1021.44716453708
"11",1489.85642598113,1591.79970434583,1462.29753590834,948.30121944159,644.431995263024,606.294940374486,553.60453032949,840.75177368286,907.577450669645,2314.80496950501,0,1341.33236665107
"12",1319.66240886238,1264.18933793559,518.769873908154,681.842437903588,1265.01330139553,801.09825541812,1622.26788033159,1589.16128876339,2022.30091741025,1021.44716453708,1341.33236665107,0
