"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"
"1",0,13.0885002658823,8.49902086184048,18.2617637705124,17.2598442637818,6.67087443218652,3.72592502474218,10.4615332891503,10.8046167983876,10.365645624369,4.36052460261376,5.33095560007772,17.2598442637818,2.24005264223858,20.3801539172304,1.98450900728618
"2",13.0885002658823,0,4.64175225534497,31.3499827910639,30.344260017341,18.6701223820306,9.39525190934229,22.7000630450666,5.07700327457054,3.2653828259486,17.1159518870555,15.5544753688448,30.344260017341,14.3451771996724,7.83090971982183,11.9073134001755
"3",8.49902086184048,4.64175225534497,0,26.7512692969885,25.7558118489788,14.0680011145862,4.78019891217927,18.0997989008165,4.85395016970714,2.78583721706779,12.4744627539626,11.5624391890293,25.7558118489788,9.70415736115197,12.2950630026853,7.49586638154656
"4",18.2617637705124,31.3499827910639,26.7512692969885,0,1.09253146407782,13.9326744726201,21.9710968283334,10.8350798912606,28.5462100855788,28.5390994251746,14.4883227462671,17.361462179206,1.09253146407782,17.2632102255056,38.479591505628,19.5867740378552
"5",17.2598442637818,30.344260017341,25.7558118489788,1.09253146407782,0,13.1292423604715,20.9761994851308,10.2176957407235,27.4897790142082,27.5111075931159,13.5584107106991,16.2749747772462,0,16.3190168603994,37.4376380323332,18.5528570632666
"6",6.67087443218652,18.6701223820306,14.0680011145862,13.9326744726201,13.1292423604715,0,9.60860187332162,4.03181909440392,17.2603614912898,16.4223254979311,2.68421183217718,10.0298865078325,13.1292423604715,4.61708574860808,26.3473595215915,8.63487776925648
"7",3.72592502474218,9.39525190934229,4.78019891217927,21.9710968283334,20.9761994851308,9.60860187332162,0,13.6076773951325,7.73325399104413,6.84282788326579,7.76774550561486,7.64731832997686,20.9761994851308,5.06139904077915,16.8400000296912,3.10174674820496
"8",10.4615332891503,22.7000630450666,18.0997989008165,10.8350798912606,10.2176957407235,4.03181909440392,13.6076773951325,0,21.1991685921877,20.4374084034644,6.13082720764498,12.8002961000908,10.2176957407235,8.56597385239995,30.3769183046931,12.3565597947001
"9",10.8046167983876,5.07700327457054,4.85395016970714,28.5462100855788,27.4897790142082,17.2603614912898,7.73325399104413,21.1991685921877,0,2.45503813616,15.1576713333546,11.6779643881115,27.4897790142082,12.6480549587674,10.0615760639176,9.09860425340063
"10",10.365645624369,3.2653828259486,2.78583721706779,28.5390994251746,27.5111075931159,16.4223254979311,6.84282788326579,20.4374084034644,2.45503813616,0,14.5901776548471,12.3549718332338,27.5111075931159,11.9041765313691,10.0187989320078,8.96356973588089
"11",4.36052460261376,17.1159518870555,12.4744627539626,14.4883227462671,13.5584107106991,2.68421183217718,7.76774550561486,6.13082720764498,15.1576713333546,14.5901776548471,0,7.36084920372642,13.5584107106991,2.79555141072381,24.6024585121081,6.22657241265207
"12",5.33095560007772,15.5544753688448,11.5624391890293,17.361462179206,16.2749747772462,10.0298865078325,7.64731832997686,12.8002961000908,11.6779643881115,12.3549718332338,7.36084920372642,0,16.2749747772462,7.03496880519025,21.7352678897685,4.58851444478493
"13",17.2598442637818,30.344260017341,25.7558118489788,1.09253146407782,0,13.1292423604715,20.9761994851308,10.2176957407235,27.4897790142082,27.5111075931159,13.5584107106991,16.2749747772462,0,16.3190168603994,37.4376380323332,18.5528570632666
"14",2.24005264223858,14.3451771996724,9.70415736115197,17.2632102255056,16.3190168603994,4.61708574860808,5.06139904077915,8.56597385239995,12.6480549587674,11.9041765313691,2.79555141072381,7.03496880519025,16.3190168603994,0,21.8926170717436,4.20871684008322
"15",20.3801539172304,7.83090971982183,12.2950630026853,38.479591505628,37.4376380323332,26.3473595215915,16.8400000296912,30.3769183046931,10.0615760639176,10.0187989320078,24.6024585121081,21.7352678897685,37.4376380323332,21.8926170717436,0,18.8998237370088
"16",1.98450900728618,11.9073134001755,7.49586638154656,19.5867740378552,18.5528570632666,8.63487776925648,3.10174674820496,12.3565597947001,9.09860425340063,8.96356973588089,6.22657241265207,4.58851444478493,18.5528570632666,4.20871684008322,18.8998237370088,0
