"","1","2","3","4","5","6","7","8","9","10"
"1",0,1338.97792396812,1339.99644311633,1280.92691893054,1556.7620433739,1655.40738774535,429.482454880785,404.150713900483,355.805633288516,615.577518932566
"2",1338.97792396812,0,717.9796707004,2594.63292497181,236.248841130108,885.599739772311,1672.75997958047,1217.1595606055,1643.26225963205,887.683770813603
"3",1339.99644311633,717.9796707004,0,2399.7120325224,718.065741858849,316.987886819757,1504.04116508924,1023.55581175936,1695.24814662784,1206.42114245572
"4",1280.92691893054,2594.63292497181,2399.7120325224,0,2796.48266769932,2679.20849338538,926.379076825903,1408.25428843003,1090.53954674812,1877.69293676401
"5",1556.7620433739,236.248841130108,718.065741858849,2796.48266769932,0,798.563503581803,1870.84114103367,1401.23880627502,1869.93483757131,1123.76695474307
"6",1655.40738774535,885.599739772311,316.987886819757,2679.20849338538,798.563503581803,0,1800.82479207704,1327.61941031591,2010.96258247802,1506.3249602772
"7",429.482454880785,1672.75997958047,1504.04116508924,926.379076825903,1870.84114103367,1800.82479207704,0,487.433322031799,503.957546396847,1040.09271736677
"8",404.150713900483,1217.1595606055,1023.55581175936,1408.25428843003,1401.23880627502,1327.61941031591,487.433322031799,0,735.492781863961,776.833396403284
"9",355.805633288516,1643.26225963205,1695.24814662784,1090.53954674812,1869.93483757131,2010.96258247802,503.957546396847,735.492781863961,0,818.429751045152
"10",615.577518932566,887.683770813603,1206.42114245572,1877.69293676401,1123.76695474307,1506.3249602772,1040.09271736677,776.833396403284,818.429751045152,0
