"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28"
"1",0,24.2837991385356,33.9289544071502,6.73196363797344,3.62895758319023,30.887600800899,5.12392905035481,5.54910629942339,21.7000027553937,16.0151779414168,7.16776211814196,25.1307424333562,9.03297428375855,14.5443412359633,14.2105258818375,19.3603959556424,30.4954401461468,16.0108022378484,10.5124853880886,18.0318874324273,12.2698367009352,6.83418509297589,27.8349649632034,3.47228857898707,12.3362186714515,9.00264924823285,36.9750432517373,23.1179268097213
"2",24.2837991385356,0,10.0184314826282,30.002605294302,27.9117879093143,11.1876476834188,26.2106103487584,19.0750583076811,43.1423171534872,20.4491761288375,19.2432495000839,46.7049559006403,32.689222313483,14.5693691451729,36.8040781716891,4.96174457219407,7.43211235455979,37.0705975624103,14.0888825292714,29.1661135864634,33.9753785016931,30.9598859138141,19.3685056579701,25.3221996147381,12.3375721861487,32.1164318989462,16.2310714749037,9.06774356308089
"3",33.9289544071502,10.0184314826282,0,39.8809046406296,37.5346444883063,8.23140569130905,35.2820555387325,28.9107724993163,51.4342735679128,26.9582884114685,28.2327866727967,54.9446405065864,41.9626945246969,22.1833331313942,45.6451259680226,14.6664749468209,3.87236901483738,45.464517864262,23.4808185088609,35.6649189752548,42.6759024138296,40.4396187755827,20.6991702300018,34.5906337535285,22.2963264165913,41.2481682248429,9.17228137452674,13.4622788462461
"4",6.73196363797344,30.002605294302,39.8809046406296,0,4.42578450577206,37.3819314724389,9.71049205967309,10.9752695794441,21.1515879059924,22.4361301657715,13.8945660869887,24.1514131573328,8.23342579930307,21.2725840547217,13.6198074718895,25.2144620403955,36.6118525018411,16.5983761997928,16.8514530599885,22.9473567259697,13.1263936963561,5.71066152445689,34.5248020302894,8.66626089150449,17.6875177607535,9.23917001154241,43.4754140091791,29.6960284493055
"5",3.62895758319023,27.9117879093143,37.5346444883063,4.42578450577206,0,34.3123070786878,5.28473146726565,9.08881403259682,19.0238809585209,18.1987504030646,10.2072813924566,22.3271504597182,5.89260989064778,17.6423503260569,11.3814174567665,22.9850346230142,34.074904137684,13.7293741387094,14.0813672030972,18.5654146214987,10.013576320105,3.38501577673365,30.5343513938368,4.32723680986421,15.9322712913697,6.27804392025902,40.3868184812954,26.4899013604798
"6",30.887600800899,11.1876476834188,8.23140569130905,37.3819314724389,34.3123070786878,0,31.0979456557284,26.6494527340536,45.8745280882145,20.6651110442196,24.2739704475162,49.2813290564329,37.9013872599347,17.2000607625889,40.8391284106385,13.6860616419558,5.56612066720028,40.1198441395339,20.541251645697,28.9945285640351,37.7539359209777,36.8107941407245,12.5594019250031,30.7527294177928,20.9968798935794,36.9694085021607,6.09351175371974,7.88640049187787
"7",5.12392905035481,26.2106103487584,35.2820555387325,9.71049205967309,5.28473146726565,31.0979456557284,0,9.44167700475992,17.6161869604185,13.311107086099,7.04963143943792,21.1561433842999,6.80356243493706,13.9429006122908,10.6550977880178,21.2672128447605,31.6172006005981,11.6352409382944,12.1593167562485,13.3658869038725,8.07462459405521,6.11211048914873,25.9678082928361,1.66689271089657,15.3431390286628,5.96701924456436,37.0748163284666,23.2129972517556
"8",5.54910629942339,19.0750583076811,28.9107724993163,10.9752695794441,9.08881403259682,26.6494527340536,9.44167700475992,0,26.9020778700967,15.4743074763707,6.20589965276995,30.3947660488102,14.5540331550587,11.8902919081103,19.5724353028288,14.2462858754112,25.6428482387727,21.021112203945,6.22367898057897,20.0726444568647,17.3592515831765,12.3765222427384,25.5846342548797,7.92930933349653,6.87460141211821,14.4073528072986,32.728610735578,19.1755409817255
"9",21.7000027553937,43.1423171534872,51.4342735679128,21.1515879059924,19.0238809585209,45.8745280882145,17.6161869604185,26.9020778700967,0,25.3092582623498,24.0615308604447,3.57105838857834,13.2153322625605,29.2515856577111,7.65754867210374,38.3181659710327,47.6060777499495,6.0866806538404,29.4450991455628,18.2234920160676,9.55569144689416,15.8862428267728,37.1749920432816,18.9970673768308,32.9399604499928,12.7855618138879,51.3843624709348,38.3346074488286
"10",16.0151779414168,20.4491761288375,26.9582884114685,22.4361301657715,18.1987504030646,20.6651110442196,13.311107086099,15.4743074763707,25.3092582623498,0,9.44008021259777,28.6614466341211,19.4881482265278,6.28699869824248,21.0427364149343,16.5984040062725,23.0876637013013,19.7547132238037,11.524103572551,8.79659863400786,17.9252843983356,19.3899313037173,12.8414809273527,13.8770710891868,15.909164785211,18.2309556183745,26.0759855357193,13.5058431807555
