"","1","2","3","4","5","6","7","8","9","10"
"1",0,742.592604926304,1156.50514061945,307.816851689148,1385.0831519198,1428.73492723738,481.929742077503,622.928112966898,718.828400574644,504.990662401498
"2",742.592604926304,0,481.02499757656,470.239694447396,805.040237915142,814.046094514357,701.789220863275,452.60069131388,461.816312471195,244.46370327144
"3",1156.50514061945,481.02499757656,0,928.58467357072,951.025454632074,913.576872529892,929.527205765996,625.602281510926,554.794355613504,664.557028941663
"4",307.816851689148,470.239694447396,928.58467357072,0,1079.54706071215,1121.46832813741,561.122233666892,534.530559945506,616.345707711405,269.707687476432
"5",1385.0831519198,805.040237915142,951.025454632074,1079.54706071215,0,87.7778261659499,1495.60617449622,1256.96000867285,1255.4695977552,1000.69894888663
"6",1428.73492723738,814.046094514357,913.576872529892,1121.46832813741,87.7778261659499,0,1512.33138458236,1262.0976543499,1253.85786672456,1022.82724907968
"7",481.929742077503,701.789220863275,929.527205765996,561.122233666892,1495.60617449622,1512.33138458236,0,304.678192250464,379.370560091327,498.546802010462
"8",622.928112966898,452.60069131388,625.602281510926,534.530559945506,1256.96000867285,1262.0976543499,304.678192250464,0,96.1782859740576,331.527237569302
"9",718.828400574644,461.816312471195,554.794355613504,616.345707711405,1255.4695977552,1253.85786672456,379.370560091327,96.1782859740576,0,390.246236992103
"10",504.990662401498,244.46370327144,664.557028941663,269.707687476432,1000.69894888663,1022.82724907968,498.546802010462,331.527237569302,390.246236992103,0
