"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18"
"1",0,46.4940755490958,49.3542367268413,74.6403285255799,37.4442297082661,81.6904597815092,66.6526038600496,57.4298391614635,62.6382949835369,38.7820860989484,76.8748340380289,51.6967479347902,76.3895255976827,33.1930913944885,62.6382949835369,73.7637270735281,61.7909471139875,71.8168260032951
"2",46.4940755490958,0,8.12013354168426,30.0434786935515,11.6396145683768,43.58572314444,28.2552442691438,22.6608808840713,20.6534700492821,13.5634428812438,34.3170783822046,5.72345540985737,37.8291705444694,13.8556703490173,20.6534700492821,33.9754788275679,24.5507407698465,30.4564903790774
"3",49.3542367268413,8.12013354168426,0,25.3145776935994,11.9319975598924,36.3262884515631,20.7060596658571,14.5434755332095,14.016553535864,11.5210686266121,28.3257019889017,6.03457990855539,30.5616946085993,16.3424133494816,14.016553535864,26.934411513783,16.6716135556733,23.8569018115058
"4",74.6403285255799,30.0434786935515,25.3145776935994,0,37.1964229614656,20.0997421407105,14.9236002852705,21.9273723117793,12.6984982096488,36.147993963886,7.10978617141979,24.320040942688,16.1369857375594,41.6368438473732,12.6984982096488,12.5708047983238,17.7990352590796,8.89740604778287
"5",37.4442297082661,11.6396145683768,11.9319975598924,37.1964229614656,0,46.2578759647619,30.5856078344267,22.2409860556688,25.381620571892,3.60452373348442,39.7385998048702,15.307310358417,40.6129159921735,5.0402319225403,25.381620571892,37.4266157741301,25.9102086567013,34.9146122175121
"6",81.6904597815092,43.58572314444,36.3262884515631,20.0997421407105,46.2578759647619,0,15.7327726686861,24.370430706436,23.024126978013,43.8038620174914,12.9987431691847,38.4191014413756,5.7681751876114,51.2805090013983,23.024126978013,9.71773547270252,20.3512846243622,13.8201512019928
"7",66.6526038600496,28.2552442691438,20.7060596658571,14.9236002852705,30.5856078344267,15.7327726686861,0,9.39492066382702,8.62952571628949,28.2773421531711,12.0752695969163,23.4490255733672,10.0326510788666,35.5922388545636,8.62952571628949,7.14395128519381,4.86462603911519,6.78663044181158
"8",57.4298391614635,22.6608808840713,14.5434755332095,21.9273723117793,22.2409860556688,24.370430706436,9.39492066382702,0,10.2452822439597,19.5289330719649,20.9835401946059,19.1966682122527,18.9625211022729,27.2777619897065,10.2452822439597,16.526875493625,4.63375863367079,15.5666398778959
"9",62.6382949835369,20.6534700492821,14.016553535864,12.6984982096488,25.381620571892,23.024126978013,8.62952571628949,10.2452822439597,0,23.886141140135,14.3729005221335,15.3950193846632,17.3117459591791,30.1322836838584,0,13.3473585191976,7.56715414415936,9.88289997391879
"10",38.7820860989484,13.5634428812438,11.5210686266121,36.147993963886,3.60452373348442,43.8038620174914,28.2773421531711,19.5289330719649,23.886141140135,0,38.0934414383285,16.0931420310898,38.2457292017853,8.1283839416511,23.886141140135,35.2707287383594,23.4902606746076,33.0736310323895
"11",76.8748340380289,34.3170783822046,28.3257019889017,7.10978617141979,39.7385998048702,12.9987431691847,12.0752695969163,20.9835401946059,14.3729005221335,38.0934414383285,0,28.7036852888871,9.4869910765837,44.5051650319127,14.3729005221335,6.78359827245313,16.3743104397326,5.41899368095931
"12",51.6967479347902,5.72345540985737,6.03457990855539,24.320040942688,15.307310358417,38.4191014413756,23.4490255733672,19.1966682122527,15.3950193846632,16.0931420310898,28.7036852888871,0,32.6991580687447,18.6200049634626,15.3950193846632,28.7342341675909,20.23474710779,25.0399476497004
"13",76.3895255976827,37.8291705444694,30.5616946085993,16.1369857375594,40.6129159921735,5.7681751876114,10.0326510788666,18.9625211022729,17.3117459591791,38.2457292017853,9.4869910765837,32.6991580687447,0,45.6233245683108,17.3117459591791,4.19834813300319,14.7554936039914,8.54783041829588
"14",33.1930913944885,13.8556703490173,16.3424133494816,41.6368438473732,5.0402319225403,51.2805090013983,35.5922388545636,27.2777619897065,30.1322836838584,8.1283839416511,44.5051650319127,18.6200049634626,45.6233245683108,0,30.1322836838584,42.3905582138256,30.9379553959497,39.7770480206799
"15",62.6382949835369,20.6534700492821,14.016553535864,12.6984982096488,25.381620571892,23.024126978013,8.62952571628949,10.2452822439597,0,23.886141140135,14.3729005221335,15.3950193846632,17.3117459591791,30.1322836838584,0,13.3473585191976,7.56715414415936,9.88289997391879
"16",73.7637270735281,33.9754788275679,26.934411513783,12.5708047983238,37.4266157741301,9.71773547270252,7.14395128519381,16.526875493625,13.3473585191976,35.2707287383594,6.78359827245313,28.7342341675909,4.19834813300319,42.3905582138256,13.3473585191976,0,12.0020313699996,4.37906420566549
"17",61.7909471139875,24.5507407698465,16.6716135556733,17.7990352590796,25.9102086567013,20.3512846243622,4.86462603911519,4.63375863367079,7.56715414415936,23.4902606746076,16.3743104397326,20.23474710779,14.7554936039914,30.9379553959497,7.56715414415936,12.0020313699996,0,10.9553291315579
"18",71.8168260032951,30.4564903790774,23.8569018115058,8.89740604778287,34.9146122175121,13.8201512019928,6.78663044181158,15.5666398778959,9.88289997391879,33.0736310323895,5.41899368095931,25.0399476497004,8.54783041829588,39.7770480206799,9.88289997391879,4.37906420566549,10.9553291315579,0
