"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23"
"1",0,0.728075490419094,1.03688682488013,0.219608037478146,0.961056713070047,0.0920944763218756,0.117068635667288,0.236322850535029,1.09002825268752,0.626692464949916,0.221594733917576,0.14915543467471,0.0686951478126479,0.381210605290568,1.09961695503934,1.10852237116804,0.453701792485991,0.180802935650948,0.145911039554929,0.156657692402906,0.241006266578276,0.208371030272924,0.933818579867084
"2",0.728075490419094,0,0.333723400853156,0.679861212608868,0.243064307889907,0.747325384889339,0.765343083062755,0.908706447082887,0.884079000553677,0.291716187586489,0.600939753377161,0.845807362423619,0.722830915079041,0.358301766209715,0.558151371988815,0.490807527649073,0.359124219383773,0.597839002221332,0.590076640406147,0.782539218985221,0.488585886137745,0.567915726117885,1.14455706257049
"3",1.03688682488013,0.333723400853156,0,1.01063426691014,0.0984413158231808,1.06729185086226,1.08725494577537,1.2328524659281,1.09932813291618,0.601919801771786,0.930675817763626,1.16481820609956,1.04067906431185,0.655863488442521,0.350197863088853,0.527719762330342,0.609733005769736,0.923317411638048,0.907169492927313,1.10755016075887,0.796336047628134,0.894520722034429,1.23967284433958
"4",0.219608037478146,0.679861212608868,1.01063426691014,0,0.922857201298228,0.147037257081327,0.141743610459172,0.246933418791384,0.879588304525471,0.497513116797939,0.081287190534547,0.219104084124414,0.153941469045864,0.400169013959106,1.1422578603122,0.978041247057094,0.51080023515461,0.110129233562217,0.172667504531107,0.130646137332869,0.277645198923016,0.127439073576355,1.13641430598615
"5",0.961056713070047,0.243064307889907,0.0984413158231808,0.922857201298228,0,0.986307041975264,1.00527050296823,1.14973651905121,1.00976185670186,0.503868809443483,0.843712152405666,1.08445209316594,0.960715789502808,0.58227598939077,0.41890871346989,0.464204493391645,0.550027087400251,0.839138547693404,0.827289435545387,1.02382778572375,0.720063518684988,0.809636497567893,1.23543471923773
"6",0.0920944763218756,0.747325384889339,1.06729185086226,0.147037257081327,0.986307041975264,0,0.0270272168748471,0.170152610705805,1.02662256219119,0.609670970409447,0.17869799553716,0.098575622595042,0.0318579784983217,0.419373734691384,1.1554828416437,1.09415686404509,0.508294886191077,0.156281695399685,0.160693770174821,0.0658234156664712,0.277774084127727,0.187851574473033,1.02563606953928
"7",0.117068635667288,0.765343083062755,1.08725494577537,0.141743610459172,1.00527050296823,0.0270272168748471,0,0.146971361815832,1.01942410420198,0.619031100417421,0.18539807220411,0.0844927458306274,0.0586627163537387,0.442001868531121,1.1799707294645,1.10320775956707,0.533127628865736,0.169847561504431,0.182643622382494,0.0396011227366189,0.301055376156944,0.201203482087163,1.04918906182631
"8",0.236322850535029,0.908706447082887,1.2328524659281,0.246933418791384,1.14973651905121,0.170152610705805,0.146971361815832,0,1.07590332395155,0.74420242706538,0.31450203958798,0.0883922503616655,0.200616639030762,0.588941660160838,1.32540460592568,1.22485867256308,0.678023689357536,0.310874090996664,0.329612899651999,0.12631677331218,0.447741097029298,0.341094807269179,1.12450919634567
"9",1.09002825268752,0.884079000553677,1.09932813291618,0.879588304525471,1.00976185670186,1.02662256219119,1.01942410420198,1.07590332395155,0,0.635125054835663,0.870139541761548,1.08675450309717,1.03053724235953,0.981905337749521,1.41849208744391,0.642286517611102,1.08308574234176,0.916679834863296,0.977182839209222,0.998482432379248,0.988135862349406,0.89652730835374,1.9022500577127
"10",0.626692464949916,0.291716187586489,0.601919801771786,0.497513116797939,0.503868809443483,0.609670970409447,0.619031100417421,0.74420242706538,0.635125054835663,0,0.433995704062842,0.703457407320439,0.59484212428677,0.37146959807365,0.849224741554897,0.484492370252618,0.456093684411437,0.454888159367771,0.481954650477616,0.622554532270062,0.43090436831042,0.423841258227656,1.28649154992793
"11",0.221594733917576,0.600939753377161,0.930675817763626,0.081287190534547,0.843712152405666,0.17869799553716,0.18539807220411,0.31450203958798,0.870139541761548,0.433995704062842,0,0.269630919504787,0.170348039240251,0.321023707015546,1.06170358287518,0.917918179926731,0.434310884718544,0.0509537692423278,0.121121952444633,0.189770097035855,0.206227112208849,0.0514697831450655,1.09841670718584
"12",0.14915543467471,0.845807362423619,1.16481820609956,0.219104084124414,1.08445209316594,0.098575622595042,0.0844927458306274,0.0883922503616655,1.08675450309717,0.703457407320439,0.269630919504787,0,0.124207851426548,0.514255196342246,1.24462237788857,1.18754261392549,0.597282983686966,0.253430573350967,0.257650355297636,0.0896782216594427,0.372065776256025,0.284938478640559,1.04500585566302
"13",0.0686951478126479,0.722830915079041,1.04067906431185,0.153941469045864,0.960715789502808,0.0318579784983217,0.0586627163537387,0.200616639030762,1.03053724235953,0.59484212428677,0.170348039240251,0.124207851426548,0,0.39052138214572,1.12478835581144,1.07912197061546,0.477423220643912,0.139986710529963,0.133538427971126,0.0962714013817181,0.248502846681885,0.171039646637842,1.00134523325474
"14",0.381210605290568,0.358301766209715,0.655863488442521,0.400169013959106,0.58227598939077,0.419373734691384,0.442001868531121,0.588941660160838,0.981905337749521,0.37146959807365,0.321023707015546,0.514255196342246,0.39052138214572,0,0.743869355454298,0.799797614026199,0.121589302773724,0.294436007312284,0.259402017898864,0.468270377911099,0.142223545954955,0.272762636160092,0.921505888745689
"15",1.09961695503934,0.558151371988815,0.350197863088853,1.1422578603122,0.41890871346989,1.1554828416437,1.1799707294645,1.32540460592568,1.41849208744391,0.849224741554897,1.06170358287518,1.24462237788857,1.12478835581144,0.743869355454298,0,0.876894382197757,0.647488801401997,1.03822714480502,0.999634168664718,1.20927365029302,0.880125588311122,1.01546266125594,1.01465687594625
"16",1.10852237116804,0.490807527649073,0.527719762330342,0.978041247057094,0.464204493391645,1.09415686404509,1.10320775956707,1.22485867256308,0.642286517611102,0.484492370252618,0.917918179926731,1.18754261392549,1.07912197061546,0.799797614026199,0.876894382197757,0,0.837031483145649,0.939244301446645,0.962824101329004,1.105346109387,0.896211706691006,0.90808232441393,1.63438557720783
"17",0.453701792485991,0.359124219383773,0.609733005769736,0.51080023515461,0.550027087400251,0.508294886191077,0.533127628865736,0.678023689357536,1.08308574234176,0.456093684411437,0.434310884718544,0.597282983686966,0.477423220643912,0.121589302773724,0.647488801401997,0.837031483145649,0,0.401861586117657,0.355082338931415,0.563688184174554,0.236509812948642,0.384093182298259,0.831446136225301
"18",0.180802935650948,0.597839002221332,0.923317411638048,0.110129233562217,0.839138547693404,0.156281695399685,0.169847561504431,0.310874090996664,0.916679834863296,0.454888159367771,0.0509537692423278,0.253430573350967,0.139986710529963,0.294436007312284,1.03822714480502,0.939244301446645,0.401861586117657,0,0.0705041259785501,0.184726191204714,0.167572843533786,0.0315731590595499,1.04769450916046
"19",0.145911039554929,0.590076640406147,0.907169492927313,0.172667504531107,0.827289435545387,0.160693770174821,0.182643622382494,0.329612899651999,0.977182839209222,0.481954650477616,0.121121952444633,0.257650355297636,0.133538427971126,0.259402017898864,0.999634168664718,0.962824101329004,0.355082338931415,0.0705041259785501,0,0.209693911482903,0.119508703122411,0.0813626804192166,0.977296893938064
"20",0.156657692402906,0.782539218985221,1.10755016075887,0.130646137332869,1.02382778572375,0.0658234156664712,0.0396011227366189,0.12631677331218,0.998482432379248,0.622554532270062,0.189770097035855,0.0896782216594427,0.0962714013817181,0.468270377911099,1.20927365029302,1.105346109387,0.563688184174554,0.184726191204714,0.209693911482903,0,0.329176075335071,0.214791949295121,1.08810793534925
"21",0.241006266578276,0.488585886137745,0.796336047628134,0.277645198923016,0.720063518684988,0.277774084127727,0.301055376156944,0.447741097029298,0.988135862349406,0.43090436831042,0.206227112208849,0.372065776256025,0.248502846681885,0.142223545954955,0.880125588311122,0.896211706691006,0.236509812948642,0.167572843533786,0.119508703122411,0.329176075335071,0,0.154757441452748,0.926578077738179
"22",0.208371030272924,0.567915726117885,0.894520722034429,0.127439073576355,0.809636497567893,0.187851574473033,0.201203482087163,0.341094807269179,0.89652730835374,0.423841258227656,0.0514697831450655,0.284938478640559,0.171039646637842,0.272762636160092,1.01546266125594,0.90808232441393,0.384093182298259,0.0315731590595499,0.0813626804192166,0.214791949295121,0.154757441452748,0,1.05442476351989
"23",0.933818579867084,1.14455706257049,1.23967284433958,1.13641430598615,1.23543471923773,1.02563606953928,1.04918906182631,1.12450919634567,1.9022500577127,1.28649154992793,1.09841670718584,1.04500585566302,1.00134523325474,0.921505888745689,1.01465687594625,1.63438557720783,0.831446136225301,1.04769450916046,0.977296893938064,1.08810793534925,0.926578077738179,1.05442476351989,0
