"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"1",0,8.38816669903998,22.4254879717412,22.3845300625238,16.9772767719411,4.73091978131033,12.1541444555085,20.4308295876457,11.4539051724267,32.9668254390335,16.3773893085764,4.53633124639366,11.1388389012347,29.943928008436,21.6737522346968
"2",8.38816669903998,0,21.5813734918552,14.2305709036938,8.73273169039894,7.73180157521111,5.33342842315079,12.044938803805,7.14961428832437,25.6991578810222,10.0272511749025,3.87903548689172,2.79691686191617,22.834735439938,13.3265242511613
"3",22.4254879717412,21.5813734918552,0,30.0309546032919,21.890746258709,26.1739319808923,26.4138435180191,25.9656227879534,14.590374468428,42.8167901903544,30.6727619595773,21.9085600109141,22.5718351745355,40.6630149482891,24.9728349590891
"4",22.3845300625238,14.2305709036938,30.0309546032919,0,8.23811058398416,20.0260336864154,10.6902752546245,4.12393352214163,17.2474102601156,12.8227438908893,8.76627382431744,17.8848064547635,11.4471466540803,10.673950446853,5.87066250104581
"5",16.9772767719411,8.73273169039894,21.890746258709,8.23811058398416,0,16.2403816715366,8.68796158956103,4.44215314970294,9.25699584790376,21.0566538233067,10.7475828086226,12.5719314014534,6.36541129527158,18.7841148898281,4.81280752246179
"6",4.73091978131033,7.73180157521111,26.1739319808923,20.0260336864154,16.2403816715366,0,9.34057205258841,18.8781107022661,13.4041939272453,29.4630616722919,12.8235723841253,4.72044565851042,9.88544865234617,26.3747695123972,20.5341043642229
"7",12.1541444555085,5.33342842315079,26.4138435180191,10.6902752546245,8.68796158956103,9.34057205258841,0,10.0026730894941,11.8251415413875,20.8726908268271,4.7022318270935,7.93838476064301,3.88654014236491,17.8995166400151,11.9966032682715
"8",20.4308295876457,12.044938803805,25.9656227879534,4.12393352214163,4.44215314970294,18.8781107022661,10.0026730894941,0,13.6917310048539,16.8513425423982,9.99895055930574,15.9037902564315,9.30657039477335,14.7936007962391,2.35899919130691
"9",11.4539051724267,7.14961428832437,14.590374468428,17.2474102601156,9.25699584790376,13.4041939272453,11.8251415413875,13.6917310048539,0,29.8929854965331,16.1715154216086,8.68572234800395,8.00549301822246,27.3602322152488,13.7662269654317
"10",32.9668254390335,25.6991578810222,42.8167901903544,12.8227438908893,21.0566538233067,29.4630616722919,20.8726908268271,16.8513425423982,29.8929854965331,0,16.6637131414625,28.8050680865989,23.1357027366514,3.12128082626924,18.0429976199004
"11",16.3773893085764,10.0272511749025,30.6727619595773,8.76627382431744,10.7475828086226,12.8235723841253,4.7022318270935,9.99895055930574,16.1715154216086,16.6637131414625,0,12.4463208925899,8.19087696362442,13.5997616236898,12.3366887682544
"12",4.53633124639366,3.87903548689172,21.9085600109141,17.8848064547635,12.5719314014534,4.72044565851042,7.93838476064301,15.9037902564315,8.68572234800395,28.8050680865989,12.4463208925899,0,6.60435091136004,25.8378687030124,17.2032567874726
"13",11.1388389012347,2.79691686191617,22.5718351745355,11.4471466540803,6.36541129527158,9.88544865234617,3.88654014236491,9.30657039477335,8.00549301822246,23.1357027366514,8.19087696362442,6.60435091136004,0,20.3395878490169,10.7260640073499
"14",29.943928008436,22.834735439938,40.6630149482891,10.673950446853,18.7841148898281,26.3747695123972,17.8995166400151,14.7936007962391,27.3602322152488,3.12128082626924,13.5997616236898,25.8378687030124,20.3395878490169,0,16.2760177053628
"15",21.6737522346968,13.3265242511613,24.9728349590891,5.87066250104581,4.81280752246179,20.5341043642229,11.9966032682715,2.35899919130691,13.7662269654317,18.0429976199004,12.3366887682544,17.2032567874726,10.7260640073499,16.2760177053628,0
