"","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
"1",0,10.6960904641892,10.9028869475284,12.2163461550074,13.3646273639017,12.6222917035428,541.496415883554,539.07213029927,540.062915193093,540.224339909574,535.374079557863,533.288927634763,531.674015414261,531.422049643469
"2",10.6960904641892,0,21.4173087822542,22.6247708530949,23.4730778690385,23.2550032847404,549.297917850014,546.885454194751,547.888327229507,548.069558771163,543.41253167495,541.300368457785,539.664767245158,539.402133545895
"3",10.9028869475284,21.4173087822542,0,1.47608370140029,3.33074025281804,2.16065063925437,535.86767066734,533.428755305095,534.403638244668,534.539373366747,529.438371098495,527.389200770186,525.801815066573,525.563874563383
"4",12.2163461550074,22.6247708530949,1.47608370140029,0,1.99499157330098,2.14674283922042,535.825470279821,533.384297726521,534.356623773246,534.488263065876,529.347107870196,527.303817481251,525.720921904837,525.485250099461
"5",13.3646273639017,23.4730778690385,3.33074025281804,1.99499157330098,0,3.92351877317825,536.871086765716,534.427339273923,535.396710038574,535.523621980936,530.335737047645,528.299368144952,526.721746509701,526.488729917
"6",12.6222917035428,23.2550032847404,2.16065063925437,2.14674283922042,3.92351877317825,0,533.823111448681,531.383125266417,532.35680451272,532.490622829982,527.37165412907,525.325017753114,523.739588845867,523.502644766085
"7",541.496415883554,549.297917850014,535.86767066734,535.825470279821,536.871086765716,533.823111448681,0,2.57316890066379,2.27855959037253,3.49254747378244,18.8405251787842,17.719700625581,17.1809017867635,16.6704891870228
"8",539.07213029927,546.885454194751,533.428755305095,533.384297726521,534.427339273923,531.383125266417,2.57316890066379,0,1.34239114566063,2.64766903300375,17.3200096291238,15.9021250936286,15.1405942718953,14.5681417798855
"9",540.062915193093,547.888327229507,534.403638244668,534.356623773246,535.396710038574,532.35680451272,2.27855959037253,1.34239114566063,0,1.48807823274182,16.7051265824149,15.486153481456,14.9071370947423,14.3925033279176
"10",540.224339909574,548.069558771163,534.539373366747,534.488263065876,535.523621980936,532.490622829982,3.49254747378244,2.64766903300375,1.48807823274182,0,15.3497032759307,14.258560667378,13.8195150702165,13.3554771477231
"11",535.374079557863,543.41253167495,529.438371098495,529.347107870196,530.335737047645,527.37165412907,18.8405251787842,17.3200096291238,16.7051265824149,15.3497032759307,0,2.93645035195301,5.19035463904454,5.94815150116516
"12",533.288927634763,541.300368457785,527.389200770186,527.303817481251,528.299368144952,525.325017753114,17.719700625581,15.9021250936286,15.486153481456,14.258560667378,2.93645035195301,0,2.25400382082903,3.02236321736869
"13",531.674015414261,539.664767245158,525.801815066573,525.720921904837,526.721746509701,523.739588845867,17.1809017867635,15.1405942718953,14.9071370947423,13.8195150702165,5.19035463904454,2.25400382082903,0,0.842142291075287
"14",531.422049643469,539.402133545895,525.563874563383,525.485250099461,526.488729917,523.502644766085,16.6704891870228,14.5681417798855,14.3925033279176,13.3554771477231,5.94815150116516,3.02236321736869,0.842142291075287,0
