"","1","2","3","4","5","6","7","8","9","10","11","12","13"
"1",0,4.95584292681112,5.33289537768666,34.4130660516357,21.0451285314551,33.6929090649003,22.8854330563477,20.6236721250911,19.4182097893646,24.1522182351209,19.9966502397011,22.04331327422,17.9790432666318
"2",4.95584292681112,0,3.04570304762718,30.6967506772369,16.3484736380701,29.9497605124662,18.0663168805262,15.8265705716154,14.6949968349505,19.4866094647597,16.3066955855306,17.9732939757508,13.1170217978082
"3",5.33289537768666,3.04570304762718,0,29.0989564145847,16.0529838131243,28.3748015023042,18.0620118028031,15.7829127788269,14.4775658860991,19.1014758961351,14.6718373811017,16.7218293829877,13.3202855163588
"4",34.4130660516357,30.6967506772369,29.0989564145847,0,16.9387353624859,0.780594964353621,17.3283055368771,18.2445087824986,18.2851266877699,14.6844344835811,14.4379251117103,12.9091121031312,20.644989399324
"5",21.0451285314551,16.3484736380701,16.0529838131243,16.9387353624859,0,16.1621442584386,2.48624210256238,1.38353248758396,1.66985152724705,3.14855379199374,7.39922884923933,5.56426909892308,3.83842510304508
"6",33.6929090649003,29.9497605124662,28.3748015023042,0.780594964353621,16.1621442584386,0,16.5715945205935,17.4702736277059,17.5052797416553,13.9271474178535,13.707295956547,12.1392903980864,19.8652363680457
"7",22.8854330563477,18.0663168805262,18.0620118028031,17.3283055368771,2.48624210256238,16.5715945205935,0,2.2791359163177,3.67351575977378,2.6446276608804,9.67717266236953,7.44898552860001,4.98186841744829
"8",20.6236721250911,15.8265705716154,15.7829127788269,18.2445087824986,1.38353248758396,17.4702736277059,2.2791359163177,0,1.50050385652143,4.01496234502735,8.53418840027407,6.9015247862203,2.8525141404647
"9",19.4182097893646,14.6949968349505,14.4775658860991,18.2851266877699,1.66985152724705,17.5052797416553,3.67351575977378,1.50050385652143,0,4.81735016575851,7.41887041911745,6.22085661789212,2.3604569030448
"10",24.1522182351209,19.4866094647597,19.1014758961351,14.6844344835811,3.14855379199374,13.9271474178535,2.6446276608804,4.01496234502735,4.81735016575851,0,8.45010275726182,5.74767558086433,6.8390696450281
"11",19.9966502397011,16.3066955855306,14.6718373811017,14.4379251117103,7.39922884923933,13.707295956547,9.67717266236953,8.53418840027407,7.41887041911745,8.45010275726182,0,2.99405747880472,9.19694159338984
"12",22.04331327422,17.9732939757508,16.7218293829877,12.9091121031312,5.56426909892308,12.1392903980864,7.44898552860001,6.9015247862203,6.22085661789212,5.74767558086433,2.99405747880472,0,8.43813858741415
"13",17.9790432666318,13.1170217978082,13.3202855163588,20.644989399324,3.83842510304508,19.8652363680457,4.98186841744829,2.8525141404647,2.3604569030448,6.8390696450281,9.19694159338984,8.43813858741415,0
